Class 2 (Closest class: 0)
Radius	k1	k2	Reliability	Beta Error	Jm	Optimal
   61	1600	1112	1,000	0,695	0,277	False
   62	1600	1167	1,000	0,729	0,216	False
   63	1600	1212	1,000	0,757	0,173	False
   64	1600	1266	1,000	0,791	0,127	False
   65	1600	1310	1,000	0,819	0,096	False
   66	1600	1348	1,000	0,843	0,072	False
   67	1600	1369	1,000	0,856	0,061	False
   68	1600	1391	1,000	0,869	0,049	False
   69	1600	1400	1,000	0,875	0,045	False
   70	1600	1408	1,000	0,880	0,042	False
   71	1600	1421	1,000	0,888	0,036	False
   72	1600	1436	1,000	0,897	0,030	False
   73	1600	1445	1,000	0,903	0,027	False
   74	1600	1457	1,000	0,911	0,023	False
   75	1600	1468	1,000	0,917	0,020	False
   76	1600	1475	1,000	0,922	0,018	False
   77	1600	1480	1,000	0,925	0,016	False
   78	1600	1485	1,000	0,928	0,015	False
   79	1600	1491	1,000	0,932	0,013	False
   80	1600	1496	1,000	0,935	0,012	False
   81	1600	1498	1,000	0,936	0,012	False
   82	1600	1502	1,000	0,939	0,011	False
   83	1600	1506	1,000	0,941	0,010	False
   84	1600	1508	1,000	0,943	0,010	False
   85	1600	1513	1,000	0,946	0,009	False
   86	1600	1518	1,000	0,949	0,008	False
   87	1600	1523	1,000	0,952	0,007	False
   88	1600	1529	1,000	0,956	0,006	False
   89	1600	1533	1,000	0,958	0,005	False
   90	1600	1536	1,000	0,960	0,005	False
   91	1600	1541	1,000	0,963	0,004	False
   92	1600	1545	1,000	0,966	0,003	False
   93	1600	1546	1,000	0,966	0,003	False
   94	1600	1549	1,000	0,968	0,003	False
   95	1600	1549	1,000	0,968	0,003	False
   96	1600	1550	1,000	0,969	0,003	False
   97	1600	1552	1,000	0,970	0,003	False
   98	1600	1558	1,000	0,974	0,002	False
   99	1600	1559	1,000	0,974	0,002	False
  100	1600	1560	1,000	0,975	0,002	False
  101	1600	1560	1,000	0,975	0,002	False
  102	1600	1561	1,000	0,976	0,002	False
  103	1600	1562	1,000	0,976	0,002	False
  104	1600	1565	1,000	0,978	0,001	False
  105	1600	1566	1,000	0,979	0,001	False
  106	1600	1567	1,000	0,979	0,001	False
  107	1600	1568	1,000	0,980	0,001	False
  108	1600	1570	1,000	0,981	0,001	False
  109	1600	1570	1,000	0,981	0,001	False
  110	1600	1574	1,000	0,984	0,001	False
  111	1600	1575	1,000	0,984	0,001	False
  112	1600	1575	1,000	0,984	0,001	False
  113	1600	1577	1,000	0,986	0,001	False
  114	1600	1578	1,000	0,986	0,001	False
  115	1600	1580	1,000	0,988	0,000	False
  116	1600	1580	1,000	0,988	0,000	False
  117	1600	1581	1,000	0,988	0,000	False
  118	1600	1583	1,000	0,989	0,000	False
  119	1600	1584	1,000	0,990	0,000	False
  120	1600	1585	1,000	0,991	0,000	False
  121	1600	1585	1,000	0,991	0,000	False
  122	1600	1586	1,000	0,991	0,000	False
  123	1600	1586	1,000	0,991	0,000	False
  124	1600	1586	1,000	0,991	0,000	False
  125	1600	1586	1,000	0,991	0,000	False
  126	1600	1586	1,000	0,991	0,000	False
  127	1600	1587	1,000	0,992	0,000	False
  128	1600	1588	1,000	0,993	0,000	False
  129	1600	1589	1,000	0,993	0,000	False
  130	1600	1589	1,000	0,993	0,000	False
  131	1600	1591	1,000	0,994	0,000	False
  132	1600	1591	1,000	0,994	0,000	False
  133	1600	1591	1,000	0,994	0,000	False
  134	1600	1592	1,000	0,995	0,000	False
  135	1600	1592	1,000	0,995	0,000	False
  136	1600	1592	1,000	0,995	0,000	False
  137	1600	1592	1,000	0,995	0,000	False
  138	1600	1592	1,000	0,995	0,000	False
  139	1600	1594	1,000	0,996	0,000	False
  140	1600	1594	1,000	0,996	0,000	False
  141	1600	1595	1,000	0,997	0,000	False
  142	1600	1595	1,000	0,997	0,000	False
  143	1600	1595	1,000	0,997	0,000	False
  144	1600	1595	1,000	0,997	0,000	False
  145	1600	1595	1,000	0,997	0,000	False
  146	1600	1595	1,000	0,997	0,000	False
  147	1600	1597	1,000	0,998	0,000	False
  148	1600	1597	1,000	0,998	0,000	False
  149	1600	1597	1,000	0,998	0,000	False
  150	1600	1597	1,000	0,998	0,000	False
  151	1600	1598	1,000	0,999	0,000	False
  152	1600	1598	1,000	0,999	0,000	False
  153	1600	1598	1,000	0,999	0,000	False
  154	1600	1598	1,000	0,999	0,000	False
  155	1600	1598	1,000	0,999	0,000	False
  156	1600	1598	1,000	0,999	0,000	False
  157	1600	1598	1,000	0,999	0,000	False
  158	1600	1598	1,000	0,999	0,000	False
  159	1600	1598	1,000	0,999	0,000	False
  160	1600	1598	1,000	0,999	0,000	False
  161	1600	1598	1,000	0,999	0,000	False
  162	1600	1598	1,000	0,999	0,000	False
  163	1600	1598	1,000	0,999	0,000	False
  164	1600	1598	1,000	0,999	0,000	False
  165	1600	1598	1,000	0,999	0,000	False
  166	1600	1598	1,000	0,999	0,000	False
  167	1600	1598	1,000	0,999	0,000	False
  168	1600	1598	1,000	0,999	0,000	False
  169	1600	1598	1,000	0,999	0,000	False
  170	1600	1598	1,000	0,999	0,000	False
  171	1600	1598	1,000	0,999	0,000	False
  172	1600	1598	1,000	0,999	0,000	False
  173	1600	1598	1,000	0,999	0,000	False
  174	1600	1598	1,000	0,999	0,000	False
  175	1600	1598	1,000	0,999	0,000	False
  176	1600	1599	1,000	0,999	0,000	False
  177	1600	1599	1,000	0,999	0,000	False
  178	1600	1599	1,000	0,999	0,000	False
  179	1600	1599	1,000	0,999	0,000	False
  180	1600	1599	1,000	0,999	0,000	False
  181	1600	1599	1,000	0,999	0,000	False
  182	1600	1599	1,000	0,999	0,000	False
  183	1600	1599	1,000	0,999	0,000	False
  184	1600	1599	1,000	0,999	0,000	False
  185	1600	1599	1,000	0,999	0,000	False
  186	1600	1599	1,000	0,999	0,000	False
  187	1600	1599	1,000	0,999	0,000	False
  188	1600	1599	1,000	0,999	0,000	False
  189	1600	1599	1,000	0,999	0,000	False
  190	1600	1599	1,000	0,999	0,000	False
  191	1600	1599	1,000	0,999	0,000	False
  192	1600	1599	1,000	0,999	0,000	False
  193	1600	1599	1,000	0,999	0,000	False
  194	1600	1599	1,000	0,999	0,000	False
  195	1600	1599	1,000	0,999	0,000	False
  196	1600	1599	1,000	0,999	0,000	False
  197	1600	1599	1,000	0,999	0,000	False
  198	1600	1599	1,000	0,999	0,000	False
  199	1600	1599	1,000	0,999	0,000	False
  200	1600	1599	1,000	0,999	0,000	False
  201	1600	1599	1,000	0,999	0,000	False
  202	1600	1599	1,000	0,999	0,000	False
  203	1600	1599	1,000	0,999	0,000	False
  204	1600	1599	1,000	0,999	0,000	False
  205	1600	1599	1,000	0,999	0,000	False
  206	1600	1599	1,000	0,999	0,000	False
  207	1600	1599	1,000	0,999	0,000	False
  208	1600	1599	1,000	0,999	0,000	False
  209	1600	1599	1,000	0,999	0,000	False
  210	1600	1599	1,000	0,999	0,000	False
  211	1600	1599	1,000	0,999	0,000	False
  212	1600	1599	1,000	0,999	0,000	False
  213	1600	1599	1,000	0,999	0,000	False
  214	1600	1599	1,000	0,999	0,000	False
  215	1600	1599	1,000	0,999	0,000	False
  216	1600	1599	1,000	0,999	0,000	False
  217	1600	1599	1,000	0,999	0,000	False
  218	1600	1599	1,000	0,999	0,000	False
  219	1600	1600	1,000	1,000	0,000	False
  220	1600	1600	1,000	1,000	0,000	False
  221	1600	1600	1,000	1,000	0,000	False
  222	1600	1600	1,000	1,000	0,000	False
  223	1600	1600	1,000	1,000	0,000	False
  224	1600	1600	1,000	1,000	0,000	False
  225	1600	1600	1,000	1,000	0,000	False
  226	1600	1600	1,000	1,000	0,000	False
  227	1600	1600	1,000	1,000	0,000	False
  228	1600	1600	1,000	1,000	0,000	False
  229	1600	1600	1,000	1,000	0,000	False
  230	1600	1600	1,000	1,000	0,000	False
  231	1600	1600	1,000	1,000	0,000	False
  232	1600	1600	1,000	1,000	0,000	False
  233	1600	1600	1,000	1,000	0,000	False
  234	1600	1600	1,000	1,000	0,000	False
  235	1600	1600	1,000	1,000	0,000	False
  236	1600	1600	1,000	1,000	0,000	False
  237	1600	1600	1,000	1,000	0,000	False
  238	1600	1600	1,000	1,000	0,000	False
  239	1600	1600	1,000	1,000	0,000	False
  240	1600	1600	1,000	1,000	0,000	False
  241	1600	1600	1,000	1,000	0,000	False
  242	1600	1600	1,000	1,000	0,000	False
  243	1600	1600	1,000	1,000	0,000	False
  244	1600	1600	1,000	1,000	0,000	False
  245	1600	1600	1,000	1,000	0,000	False
  246	1600	1600	1,000	1,000	0,000	False
  247	1600	1600	1,000	1,000	0,000	False
  248	1600	1600	1,000	1,000	0,000	False
  249	1600	1600	1,000	1,000	0,000	False
  250	1600	1600	1,000	1,000	0,000	False
  251	1600	1600	1,000	1,000	0,000	False
  252	1600	1600	1,000	1,000	0,000	False
  253	1600	1600	1,000	1,000	0,000	False
  254	1600	1600	1,000	1,000	0,000	False
  255	1600	1600	1,000	1,000	0,000	False
  256	1600	1600	1,000	1,000	0,000	False
  257	1600	1600	1,000	1,000	0,000	False
  258	1600	1600	1,000	1,000	0,000	False
  259	1600	1600	1,000	1,000	0,000	False
  260	1600	1600	1,000	1,000	0,000	False
  261	1600	1600	1,000	1,000	0,000	False
  262	1600	1600	1,000	1,000	0,000	False
  263	1600	1600	1,000	1,000	0,000	False
  264	1600	1600	1,000	1,000	0,000	False
  265	1600	1600	1,000	1,000	0,000	False
  266	1600	1600	1,000	1,000	0,000	False
  267	1600	1600	1,000	1,000	0,000	False
  268	1600	1600	1,000	1,000	0,000	False
  269	1600	1600	1,000	1,000	0,000	False
  270	1600	1600	1,000	1,000	0,000	False
  271	1600	1600	1,000	1,000	0,000	False
  272	1600	1600	1,000	1,000	0,000	False
  273	1600	1600	1,000	1,000	0,000	False
  274	1600	1600	1,000	1,000	0,000	False
  275	1600	1600	1,000	1,000	0,000	False
  276	1600	1600	1,000	1,000	0,000	False
  277	1600	1600	1,000	1,000	0,000	False
  278	1600	1600	1,000	1,000	0,000	False
  279	1600	1600	1,000	1,000	0,000	False
  280	1600	1600	1,000	1,000	0,000	False
  281	1600	1600	1,000	1,000	0,000	False
  282	1600	1600	1,000	1,000	0,000	False
  283	1600	1600	1,000	1,000	0,000	False
  284	1600	1600	1,000	1,000	0,000	False
  285	1600	1600	1,000	1,000	0,000	False
  286	1600	1600	1,000	1,000	0,000	False
  287	1600	1600	1,000	1,000	0,000	False
  288	1600	1600	1,000	1,000	0,000	False
  289	1600	1600	1,000	1,000	0,000	False
  290	1600	1600	1,000	1,000	0,000	False
  291	1600	1600	1,000	1,000	0,000	False
  292	1600	1600	1,000	1,000	0,000	False
  293	1600	1600	1,000	1,000	0,000	False
  294	1600	1600	1,000	1,000	0,000	False
  295	1600	1600	1,000	1,000	0,000	False
  296	1600	1600	1,000	1,000	0,000	False
  297	1600	1600	1,000	1,000	0,000	False
  298	1600	1600	1,000	1,000	0,000	False
  299	1600	1600	1,000	1,000	0,000	False
  300	1600	1600	1,000	1,000	0,000	False
  301	1600	1600	1,000	1,000	0,000	False
  302	1600	1600	1,000	1,000	0,000	False
  303	1600	1600	1,000	1,000	0,000	False
  304	1600	1600	1,000	1,000	0,000	False
  305	1600	1600	1,000	1,000	0,000	False
  306	1600	1600	1,000	1,000	0,000	False
  307	1600	1600	1,000	1,000	0,000	False
  308	1600	1600	1,000	1,000	0,000	False
  309	1600	1600	1,000	1,000	0,000	False
  310	1600	1600	1,000	1,000	0,000	False
  311	1600	1600	1,000	1,000	0,000	False
  312	1600	1600	1,000	1,000	0,000	False
  313	1600	1600	1,000	1,000	0,000	False
  314	1600	1600	1,000	1,000	0,000	False
  315	1600	1600	1,000	1,000	0,000	False
  316	1600	1600	1,000	1,000	0,000	False
  317	1600	1600	1,000	1,000	0,000	False
  318	1600	1600	1,000	1,000	0,000	False
  319	1600	1600	1,000	1,000	0,000	False
  320	1600	1600	1,000	1,000	0,000	False
  321	1600	1600	1,000	1,000	0,000	False
  322	1600	1600	1,000	1,000	0,000	False
  323	1600	1600	1,000	1,000	0,000	False
  324	1600	1600	1,000	1,000	0,000	False
  325	1600	1600	1,000	1,000	0,000	False
  326	1600	1600	1,000	1,000	0,000	False
  327	1600	1600	1,000	1,000	0,000	False
  328	1600	1600	1,000	1,000	0,000	False
  329	1600	1600	1,000	1,000	0,000	False
  330	1600	1600	1,000	1,000	0,000	False
  331	1600	1600	1,000	1,000	0,000	False
  332	1600	1600	1,000	1,000	0,000	False
  333	1600	1600	1,000	1,000	0,000	False
  334	1600	1600	1,000	1,000	0,000	False
  335	1600	1600	1,000	1,000	0,000	False
  336	1600	1600	1,000	1,000	0,000	False
  337	1600	1600	1,000	1,000	0,000	False
  338	1600	1600	1,000	1,000	0,000	False
  339	1600	1600	1,000	1,000	0,000	False
  340	1600	1600	1,000	1,000	0,000	False
  341	1600	1600	1,000	1,000	0,000	False
  342	1600	1600	1,000	1,000	0,000	False
  343	1600	1600	1,000	1,000	0,000	False
  344	1600	1600	1,000	1,000	0,000	False
  345	1600	1600	1,000	1,000	0,000	False
  346	1600	1600	1,000	1,000	0,000	False
  347	1600	1600	1,000	1,000	0,000	False
  348	1600	1600	1,000	1,000	0,000	False
  349	1600	1600	1,000	1,000	0,000	False
  350	1600	1600	1,000	1,000	0,000	False
  351	1600	1600	1,000	1,000	0,000	False
  352	1600	1600	1,000	1,000	0,000	False
  353	1600	1600	1,000	1,000	0,000	False
  354	1600	1600	1,000	1,000	0,000	False
  355	1600	1600	1,000	1,000	0,000	False
  356	1600	1600	1,000	1,000	0,000	False
  357	1600	1600	1,000	1,000	0,000	False
  358	1600	1600	1,000	1,000	0,000	False
  359	1600	1600	1,000	1,000	0,000	False
  360	1600	1600	1,000	1,000	0,000	False
  361	1600	1600	1,000	1,000	0,000	False
  362	1600	1600	1,000	1,000	0,000	False
  363	1600	1600	1,000	1,000	0,000	False
  364	1600	1600	1,000	1,000	0,000	False
  365	1600	1600	1,000	1,000	0,000	False
  366	1600	1600	1,000	1,000	0,000	False
  367	1600	1600	1,000	1,000	0,000	False
  368	1600	1600	1,000	1,000	0,000	False
  369	1600	1600	1,000	1,000	0,000	False
  370	1600	1600	1,000	1,000	0,000	False
  371	1600	1600	1,000	1,000	0,000	False
  372	1600	1600	1,000	1,000	0,000	False
  373	1600	1600	1,000	1,000	0,000	False
  374	1600	1600	1,000	1,000	0,000	False
  375	1600	1600	1,000	1,000	0,000	False
  376	1600	1600	1,000	1,000	0,000	False
  377	1600	1600	1,000	1,000	0,000	False
  378	1600	1600	1,000	1,000	0,000	False
  379	1600	1600	1,000	1,000	0,000	False
  380	1600	1600	1,000	1,000	0,000	False
  381	1600	1600	1,000	1,000	0,000	False
  382	1600	1600	1,000	1,000	0,000	False
  383	1600	1600	1,000	1,000	0,000	False
  384	1600	1600	1,000	1,000	0,000	False
  385	1600	1600	1,000	1,000	0,000	False
  386	1600	1600	1,000	1,000	0,000	False
  387	1600	1600	1,000	1,000	0,000	False
  388	1600	1600	1,000	1,000	0,000	False
  389	1600	1600	1,000	1,000	0,000	False
  390	1600	1600	1,000	1,000	0,000	False
  391	1600	1600	1,000	1,000	0,000	False
  392	1600	1600	1,000	1,000	0,000	False
  393	1600	1600	1,000	1,000	0,000	False
  394	1600	1600	1,000	1,000	0,000	False
  395	1600	1600	1,000	1,000	0,000	False
  396	1600	1600	1,000	1,000	0,000	False
  397	1600	1600	1,000	1,000	0,000	False
  398	1600	1600	1,000	1,000	0,000	False
  399	1600	1600	1,000	1,000	0,000	False
  400	1600	1600	1,000	1,000	0,000	False
  401	1600	1600	1,000	1,000	0,000	False
  402	1600	1600	1,000	1,000	0,000	False
  403	1600	1600	1,000	1,000	0,000	False
  404	1600	1600	1,000	1,000	0,000	False
  405	1600	1600	1,000	1,000	0,000	False
  406	1600	1600	1,000	1,000	0,000	False
  407	1600	1600	1,000	1,000	0,000	False
  408	1600	1600	1,000	1,000	0,000	False
  409	1600	1600	1,000	1,000	0,000	False
  410	1600	1600	1,000	1,000	0,000	False
  411	1600	1600	1,000	1,000	0,000	False
  412	1600	1600	1,000	1,000	0,000	False
  413	1600	1600	1,000	1,000	0,000	False
  414	1600	1600	1,000	1,000	0,000	False
  415	1600	1600	1,000	1,000	0,000	False
  416	1600	1600	1,000	1,000	0,000	False
  417	1600	1600	1,000	1,000	0,000	False
  418	1600	1600	1,000	1,000	0,000	False
  419	1600	1600	1,000	1,000	0,000	False
  420	1600	1600	1,000	1,000	0,000	False
  421	1600	1600	1,000	1,000	0,000	False
  422	1600	1600	1,000	1,000	0,000	False
  423	1600	1600	1,000	1,000	0,000	False
  424	1600	1600	1,000	1,000	0,000	False
  425	1600	1600	1,000	1,000	0,000	False
  426	1600	1600	1,000	1,000	0,000	False
  427	1600	1600	1,000	1,000	0,000	False
  428	1600	1600	1,000	1,000	0,000	False
  429	1600	1600	1,000	1,000	0,000	False
  430	1600	1600	1,000	1,000	0,000	False
  431	1600	1600	1,000	1,000	0,000	False
  432	1600	1600	1,000	1,000	0,000	False
  433	1600	1600	1,000	1,000	0,000	False
  434	1600	1600	1,000	1,000	0,000	False
  435	1600	1600	1,000	1,000	0,000	False
  436	1600	1600	1,000	1,000	0,000	False
  437	1600	1600	1,000	1,000	0,000	False
  438	1600	1600	1,000	1,000	0,000	False
  439	1600	1600	1,000	1,000	0,000	False
  440	1600	1600	1,000	1,000	0,000	False
  441	1600	1600	1,000	1,000	0,000	False
  442	1600	1600	1,000	1,000	0,000	False
  443	1600	1600	1,000	1,000	0,000	False
  444	1600	1600	1,000	1,000	0,000	False
  445	1600	1600	1,000	1,000	0,000	False
  446	1600	1600	1,000	1,000	0,000	False
  447	1600	1600	1,000	1,000	0,000	False
  448	1600	1600	1,000	1,000	0,000	False
  449	1600	1600	1,000	1,000	0,000	False
  450	1600	1600	1,000	1,000	0,000	False
  451	1600	1600	1,000	1,000	0,000	False
  452	1600	1600	1,000	1,000	0,000	False
  453	1600	1600	1,000	1,000	0,000	False
  454	1600	1600	1,000	1,000	0,000	False
  455	1600	1600	1,000	1,000	0,000	False
  456	1600	1600	1,000	1,000	0,000	False
  457	1600	1600	1,000	1,000	0,000	False
  458	1600	1600	1,000	1,000	0,000	False
  459	1600	1600	1,000	1,000	0,000	False
  460	1600	1600	1,000	1,000	0,000	False
  461	1600	1600	1,000	1,000	0,000	False
  462	1600	1600	1,000	1,000	0,000	False
  463	1600	1600	1,000	1,000	0,000	False
  464	1600	1600	1,000	1,000	0,000	False
  465	1600	1600	1,000	1,000	0,000	False
  466	1600	1600	1,000	1,000	0,000	False
  467	1600	1600	1,000	1,000	0,000	False
  468	1600	1600	1,000	1,000	0,000	False
  469	1600	1600	1,000	1,000	0,000	False
  470	1600	1600	1,000	1,000	0,000	False
  471	1600	1600	1,000	1,000	0,000	False
  472	1600	1600	1,000	1,000	0,000	False
  473	1600	1600	1,000	1,000	0,000	False
  474	1600	1600	1,000	1,000	0,000	False
  475	1600	1600	1,000	1,000	0,000	False
  476	1600	1600	1,000	1,000	0,000	False
  477	1600	1600	1,000	1,000	0,000	False
  478	1600	1600	1,000	1,000	0,000	False
  479	1600	1600	1,000	1,000	0,000	False
  480	1600	1600	1,000	1,000	0,000	False
  481	1600	1600	1,000	1,000	0,000	False
  482	1600	1600	1,000	1,000	0,000	False
  483	1600	1600	1,000	1,000	0,000	False
  484	1600	1600	1,000	1,000	0,000	False
  485	1600	1600	1,000	1,000	0,000	False
  486	1600	1600	1,000	1,000	0,000	False
  487	1600	1600	1,000	1,000	0,000	False
  488	1600	1600	1,000	1,000	0,000	False
  489	1600	1600	1,000	1,000	0,000	False
  490	1600	1600	1,000	1,000	0,000	False
  491	1600	1600	1,000	1,000	0,000	False
  492	1600	1600	1,000	1,000	0,000	False
  493	1600	1600	1,000	1,000	0,000	False
  494	1600	1600	1,000	1,000	0,000	False
  495	1600	1600	1,000	1,000	0,000	False
  496	1600	1600	1,000	1,000	0,000	False
  497	1600	1600	1,000	1,000	0,000	False
  498	1600	1600	1,000	1,000	0,000	False
  499	1600	1600	1,000	1,000	0,000	False
  500	1600	1600	1,000	1,000	0,000	False
  501	1600	1600	1,000	1,000	0,000	False
  502	1600	1600	1,000	1,000	0,000	False
  503	1600	1600	1,000	1,000	0,000	False
  504	1600	1600	1,000	1,000	0,000	False
  505	1600	1600	1,000	1,000	0,000	False
  506	1600	1600	1,000	1,000	0,000	False
  507	1600	1600	1,000	1,000	0,000	False
  508	1600	1600	1,000	1,000	0,000	False
  509	1600	1600	1,000	1,000	0,000	False
  510	1600	1600	1,000	1,000	0,000	False
  511	1600	1600	1,000	1,000	0,000	False
  512	1600	1600	1,000	1,000	0,000	False
