Class 0 (Closest class: 2)
Radius	k1	k2	Reliability	Beta Error	Jm	Optimal
   61	1563	1270	0,977	0,794	0,098	False
   62	1565	1307	0,978	0,817	0,076	False
   63	1567	1340	0,979	0,838	0,058	False
   64	1569	1374	0,981	0,859	0,043	False
   65	1569	1401	0,981	0,876	0,032	False
   66	1571	1432	0,982	0,895	0,022	False
   67	1571	1450	0,982	0,906	0,017	False
   68	1573	1468	0,983	0,917	0,012	False
   69	1576	1484	0,985	0,927	0,010	False
   70	1577	1498	0,986	0,936	0,007	False
   71	1578	1512	0,986	0,945	0,005	False
   72	1579	1521	0,987	0,951	0,004	False
   73	1580	1537	0,988	0,961	0,002	False
   74	1580	1552	0,988	0,970	0,001	False
   75	1581	1562	0,988	0,976	0,000	False
   76	1583	1564	0,989	0,978	0,000	False
   77	1584	1569	0,990	0,981	0,000	False
   78	1584	1579	0,990	0,987	0,000	False
   79	1585	1582	0,991	0,989	0,000	False
   80	1585	1586	0,991	0,991	0,000	False
   81	1585	1588	0,991	0,993	0,000	False
   82	1585	1589	0,991	0,993	0,000	False
   83	1585	1592	0,991	0,995	0,000	False
   84	1586	1592	0,991	0,995	0,000	False
   85	1586	1593	0,991	0,996	0,000	False
   86	1587	1594	0,992	0,996	0,000	False
   87	1587	1595	0,992	0,997	0,000	False
   88	1587	1597	0,992	0,998	0,000	False
   89	1589	1598	0,993	0,999	0,000	False
   90	1589	1598	0,993	0,999	0,000	False
   91	1589	1598	0,993	0,999	0,000	False
   92	1589	1599	0,993	0,999	0,000	False
   93	1589	1599	0,993	0,999	0,000	False
   94	1590	1599	0,994	0,999	0,000	False
   95	1590	1600	0,994	1,000	0,000	False
   96	1591	1600	0,994	1,000	0,000	False
   97	1591	1600	0,994	1,000	0,000	False
   98	1593	1600	0,996	1,000	0,000	False
   99	1593	1600	0,996	1,000	0,000	False
  100	1594	1600	0,996	1,000	0,000	False
  101	1594	1600	0,996	1,000	0,000	False
  102	1594	1600	0,996	1,000	0,000	False
  103	1594	1600	0,996	1,000	0,000	False
  104	1594	1600	0,996	1,000	0,000	False
  105	1594	1600	0,996	1,000	0,000	False
  106	1594	1600	0,996	1,000	0,000	False
  107	1594	1600	0,996	1,000	0,000	False
  108	1594	1600	0,996	1,000	0,000	False
  109	1594	1600	0,996	1,000	0,000	False
  110	1594	1600	0,996	1,000	0,000	False
  111	1594	1600	0,996	1,000	0,000	False
  112	1595	1600	0,997	1,000	0,000	False
  113	1595	1600	0,997	1,000	0,000	False
  114	1595	1600	0,997	1,000	0,000	False
  115	1595	1600	0,997	1,000	0,000	False
  116	1595	1600	0,997	1,000	0,000	False
  117	1595	1600	0,997	1,000	0,000	False
  118	1595	1600	0,997	1,000	0,000	False
  119	1595	1600	0,997	1,000	0,000	False
  120	1595	1600	0,997	1,000	0,000	False
  121	1595	1600	0,997	1,000	0,000	False
  122	1595	1600	0,997	1,000	0,000	False
  123	1595	1600	0,997	1,000	0,000	False
  124	1595	1600	0,997	1,000	0,000	False
  125	1595	1600	0,997	1,000	0,000	False
  126	1596	1600	0,998	1,000	0,000	False
  127	1596	1600	0,998	1,000	0,000	False
  128	1597	1600	0,998	1,000	0,000	False
  129	1598	1600	0,999	1,000	0,000	False
  130	1598	1600	0,999	1,000	0,000	False
  131	1598	1600	0,999	1,000	0,000	False
  132	1598	1600	0,999	1,000	0,000	False
  133	1598	1600	0,999	1,000	0,000	False
  134	1598	1600	0,999	1,000	0,000	False
  135	1598	1600	0,999	1,000	0,000	False
  136	1598	1600	0,999	1,000	0,000	False
  137	1598	1600	0,999	1,000	0,000	False
  138	1598	1600	0,999	1,000	0,000	False
  139	1598	1600	0,999	1,000	0,000	False
  140	1598	1600	0,999	1,000	0,000	False
  141	1598	1600	0,999	1,000	0,000	False
  142	1598	1600	0,999	1,000	0,000	False
  143	1598	1600	0,999	1,000	0,000	False
  144	1598	1600	0,999	1,000	0,000	False
  145	1599	1600	0,999	1,000	0,000	False
  146	1599	1600	0,999	1,000	0,000	False
  147	1599	1600	0,999	1,000	0,000	False
  148	1599	1600	0,999	1,000	0,000	False
  149	1599	1600	0,999	1,000	0,000	False
  150	1599	1600	0,999	1,000	0,000	False
  151	1599	1600	0,999	1,000	0,000	False
  152	1599	1600	0,999	1,000	0,000	False
  153	1599	1600	0,999	1,000	0,000	False
  154	1599	1600	0,999	1,000	0,000	False
  155	1599	1600	0,999	1,000	0,000	False
  156	1599	1600	0,999	1,000	0,000	False
  157	1599	1600	0,999	1,000	0,000	False
  158	1599	1600	0,999	1,000	0,000	False
  159	1599	1600	0,999	1,000	0,000	False
  160	1599	1600	0,999	1,000	0,000	False
  161	1599	1600	0,999	1,000	0,000	False
  162	1599	1600	0,999	1,000	0,000	False
  163	1599	1600	0,999	1,000	0,000	False
  164	1599	1600	0,999	1,000	0,000	False
  165	1599	1600	0,999	1,000	0,000	False
  166	1599	1600	0,999	1,000	0,000	False
  167	1599	1600	0,999	1,000	0,000	False
  168	1599	1600	0,999	1,000	0,000	False
  169	1599	1600	0,999	1,000	0,000	False
  170	1599	1600	0,999	1,000	0,000	False
  171	1599	1600	0,999	1,000	0,000	False
  172	1599	1600	0,999	1,000	0,000	False
  173	1599	1600	0,999	1,000	0,000	False
  174	1599	1600	0,999	1,000	0,000	False
  175	1599	1600	0,999	1,000	0,000	False
  176	1599	1600	0,999	1,000	0,000	False
  177	1599	1600	0,999	1,000	0,000	False
  178	1599	1600	0,999	1,000	0,000	False
  179	1599	1600	0,999	1,000	0,000	False
  180	1599	1600	0,999	1,000	0,000	False
  181	1599	1600	0,999	1,000	0,000	False
  182	1599	1600	0,999	1,000	0,000	False
  183	1599	1600	0,999	1,000	0,000	False
  184	1599	1600	0,999	1,000	0,000	False
  185	1599	1600	0,999	1,000	0,000	False
  186	1599	1600	0,999	1,000	0,000	False
  187	1599	1600	0,999	1,000	0,000	False
  188	1599	1600	0,999	1,000	0,000	False
  189	1599	1600	0,999	1,000	0,000	False
  190	1599	1600	0,999	1,000	0,000	False
  191	1599	1600	0,999	1,000	0,000	False
  192	1599	1600	0,999	1,000	0,000	False
  193	1599	1600	0,999	1,000	0,000	False
  194	1599	1600	0,999	1,000	0,000	False
  195	1599	1600	0,999	1,000	0,000	False
  196	1599	1600	0,999	1,000	0,000	False
  197	1599	1600	0,999	1,000	0,000	False
  198	1599	1600	0,999	1,000	0,000	False
  199	1599	1600	0,999	1,000	0,000	False
  200	1599	1600	0,999	1,000	0,000	False
  201	1599	1600	0,999	1,000	0,000	False
  202	1599	1600	0,999	1,000	0,000	False
  203	1599	1600	0,999	1,000	0,000	False
  204	1599	1600	0,999	1,000	0,000	False
  205	1599	1600	0,999	1,000	0,000	False
  206	1599	1600	0,999	1,000	0,000	False
  207	1599	1600	0,999	1,000	0,000	False
  208	1599	1600	0,999	1,000	0,000	False
  209	1599	1600	0,999	1,000	0,000	False
  210	1599	1600	0,999	1,000	0,000	False
  211	1599	1600	0,999	1,000	0,000	False
  212	1599	1600	0,999	1,000	0,000	False
  213	1599	1600	0,999	1,000	0,000	False
  214	1599	1600	0,999	1,000	0,000	False
  215	1599	1600	0,999	1,000	0,000	False
  216	1599	1600	0,999	1,000	0,000	False
  217	1599	1600	0,999	1,000	0,000	False
  218	1599	1600	0,999	1,000	0,000	False
  219	1599	1600	0,999	1,000	0,000	False
  220	1599	1600	0,999	1,000	0,000	False
  221	1599	1600	0,999	1,000	0,000	False
  222	1600	1600	1,000	1,000	0,000	False
  223	1600	1600	1,000	1,000	0,000	False
  224	1600	1600	1,000	1,000	0,000	False
  225	1600	1600	1,000	1,000	0,000	False
  226	1600	1600	1,000	1,000	0,000	False
  227	1600	1600	1,000	1,000	0,000	False
  228	1600	1600	1,000	1,000	0,000	False
  229	1600	1600	1,000	1,000	0,000	False
  230	1600	1600	1,000	1,000	0,000	False
  231	1600	1600	1,000	1,000	0,000	False
  232	1600	1600	1,000	1,000	0,000	False
  233	1600	1600	1,000	1,000	0,000	False
  234	1600	1600	1,000	1,000	0,000	False
  235	1600	1600	1,000	1,000	0,000	False
  236	1600	1600	1,000	1,000	0,000	False
  237	1600	1600	1,000	1,000	0,000	False
  238	1600	1600	1,000	1,000	0,000	False
  239	1600	1600	1,000	1,000	0,000	False
  240	1600	1600	1,000	1,000	0,000	False
  241	1600	1600	1,000	1,000	0,000	False
  242	1600	1600	1,000	1,000	0,000	False
  243	1600	1600	1,000	1,000	0,000	False
  244	1600	1600	1,000	1,000	0,000	False
  245	1600	1600	1,000	1,000	0,000	False
  246	1600	1600	1,000	1,000	0,000	False
  247	1600	1600	1,000	1,000	0,000	False
  248	1600	1600	1,000	1,000	0,000	False
  249	1600	1600	1,000	1,000	0,000	False
  250	1600	1600	1,000	1,000	0,000	False
  251	1600	1600	1,000	1,000	0,000	False
  252	1600	1600	1,000	1,000	0,000	False
  253	1600	1600	1,000	1,000	0,000	False
  254	1600	1600	1,000	1,000	0,000	False
  255	1600	1600	1,000	1,000	0,000	False
  256	1600	1600	1,000	1,000	0,000	False
  257	1600	1600	1,000	1,000	0,000	False
  258	1600	1600	1,000	1,000	0,000	False
  259	1600	1600	1,000	1,000	0,000	False
  260	1600	1600	1,000	1,000	0,000	False
  261	1600	1600	1,000	1,000	0,000	False
  262	1600	1600	1,000	1,000	0,000	False
  263	1600	1600	1,000	1,000	0,000	False
  264	1600	1600	1,000	1,000	0,000	False
  265	1600	1600	1,000	1,000	0,000	False
  266	1600	1600	1,000	1,000	0,000	False
  267	1600	1600	1,000	1,000	0,000	False
  268	1600	1600	1,000	1,000	0,000	False
  269	1600	1600	1,000	1,000	0,000	False
  270	1600	1600	1,000	1,000	0,000	False
  271	1600	1600	1,000	1,000	0,000	False
  272	1600	1600	1,000	1,000	0,000	False
  273	1600	1600	1,000	1,000	0,000	False
  274	1600	1600	1,000	1,000	0,000	False
  275	1600	1600	1,000	1,000	0,000	False
  276	1600	1600	1,000	1,000	0,000	False
  277	1600	1600	1,000	1,000	0,000	False
  278	1600	1600	1,000	1,000	0,000	False
  279	1600	1600	1,000	1,000	0,000	False
  280	1600	1600	1,000	1,000	0,000	False
  281	1600	1600	1,000	1,000	0,000	False
  282	1600	1600	1,000	1,000	0,000	False
  283	1600	1600	1,000	1,000	0,000	False
  284	1600	1600	1,000	1,000	0,000	False
  285	1600	1600	1,000	1,000	0,000	False
  286	1600	1600	1,000	1,000	0,000	False
  287	1600	1600	1,000	1,000	0,000	False
  288	1600	1600	1,000	1,000	0,000	False
  289	1600	1600	1,000	1,000	0,000	False
  290	1600	1600	1,000	1,000	0,000	False
  291	1600	1600	1,000	1,000	0,000	False
  292	1600	1600	1,000	1,000	0,000	False
  293	1600	1600	1,000	1,000	0,000	False
  294	1600	1600	1,000	1,000	0,000	False
  295	1600	1600	1,000	1,000	0,000	False
  296	1600	1600	1,000	1,000	0,000	False
  297	1600	1600	1,000	1,000	0,000	False
  298	1600	1600	1,000	1,000	0,000	False
  299	1600	1600	1,000	1,000	0,000	False
  300	1600	1600	1,000	1,000	0,000	False
  301	1600	1600	1,000	1,000	0,000	False
  302	1600	1600	1,000	1,000	0,000	False
  303	1600	1600	1,000	1,000	0,000	False
  304	1600	1600	1,000	1,000	0,000	False
  305	1600	1600	1,000	1,000	0,000	False
  306	1600	1600	1,000	1,000	0,000	False
  307	1600	1600	1,000	1,000	0,000	False
  308	1600	1600	1,000	1,000	0,000	False
  309	1600	1600	1,000	1,000	0,000	False
  310	1600	1600	1,000	1,000	0,000	False
  311	1600	1600	1,000	1,000	0,000	False
  312	1600	1600	1,000	1,000	0,000	False
  313	1600	1600	1,000	1,000	0,000	False
  314	1600	1600	1,000	1,000	0,000	False
  315	1600	1600	1,000	1,000	0,000	False
  316	1600	1600	1,000	1,000	0,000	False
  317	1600	1600	1,000	1,000	0,000	False
  318	1600	1600	1,000	1,000	0,000	False
  319	1600	1600	1,000	1,000	0,000	False
  320	1600	1600	1,000	1,000	0,000	False
  321	1600	1600	1,000	1,000	0,000	False
  322	1600	1600	1,000	1,000	0,000	False
  323	1600	1600	1,000	1,000	0,000	False
  324	1600	1600	1,000	1,000	0,000	False
  325	1600	1600	1,000	1,000	0,000	False
  326	1600	1600	1,000	1,000	0,000	False
  327	1600	1600	1,000	1,000	0,000	False
  328	1600	1600	1,000	1,000	0,000	False
  329	1600	1600	1,000	1,000	0,000	False
  330	1600	1600	1,000	1,000	0,000	False
  331	1600	1600	1,000	1,000	0,000	False
  332	1600	1600	1,000	1,000	0,000	False
  333	1600	1600	1,000	1,000	0,000	False
  334	1600	1600	1,000	1,000	0,000	False
  335	1600	1600	1,000	1,000	0,000	False
  336	1600	1600	1,000	1,000	0,000	False
  337	1600	1600	1,000	1,000	0,000	False
  338	1600	1600	1,000	1,000	0,000	False
  339	1600	1600	1,000	1,000	0,000	False
  340	1600	1600	1,000	1,000	0,000	False
  341	1600	1600	1,000	1,000	0,000	False
  342	1600	1600	1,000	1,000	0,000	False
  343	1600	1600	1,000	1,000	0,000	False
  344	1600	1600	1,000	1,000	0,000	False
  345	1600	1600	1,000	1,000	0,000	False
  346	1600	1600	1,000	1,000	0,000	False
  347	1600	1600	1,000	1,000	0,000	False
  348	1600	1600	1,000	1,000	0,000	False
  349	1600	1600	1,000	1,000	0,000	False
  350	1600	1600	1,000	1,000	0,000	False
  351	1600	1600	1,000	1,000	0,000	False
  352	1600	1600	1,000	1,000	0,000	False
  353	1600	1600	1,000	1,000	0,000	False
  354	1600	1600	1,000	1,000	0,000	False
  355	1600	1600	1,000	1,000	0,000	False
  356	1600	1600	1,000	1,000	0,000	False
  357	1600	1600	1,000	1,000	0,000	False
  358	1600	1600	1,000	1,000	0,000	False
  359	1600	1600	1,000	1,000	0,000	False
  360	1600	1600	1,000	1,000	0,000	False
  361	1600	1600	1,000	1,000	0,000	False
  362	1600	1600	1,000	1,000	0,000	False
  363	1600	1600	1,000	1,000	0,000	False
  364	1600	1600	1,000	1,000	0,000	False
  365	1600	1600	1,000	1,000	0,000	False
  366	1600	1600	1,000	1,000	0,000	False
  367	1600	1600	1,000	1,000	0,000	False
  368	1600	1600	1,000	1,000	0,000	False
  369	1600	1600	1,000	1,000	0,000	False
  370	1600	1600	1,000	1,000	0,000	False
  371	1600	1600	1,000	1,000	0,000	False
  372	1600	1600	1,000	1,000	0,000	False
  373	1600	1600	1,000	1,000	0,000	False
  374	1600	1600	1,000	1,000	0,000	False
  375	1600	1600	1,000	1,000	0,000	False
  376	1600	1600	1,000	1,000	0,000	False
  377	1600	1600	1,000	1,000	0,000	False
  378	1600	1600	1,000	1,000	0,000	False
  379	1600	1600	1,000	1,000	0,000	False
  380	1600	1600	1,000	1,000	0,000	False
  381	1600	1600	1,000	1,000	0,000	False
  382	1600	1600	1,000	1,000	0,000	False
  383	1600	1600	1,000	1,000	0,000	False
  384	1600	1600	1,000	1,000	0,000	False
  385	1600	1600	1,000	1,000	0,000	False
  386	1600	1600	1,000	1,000	0,000	False
  387	1600	1600	1,000	1,000	0,000	False
  388	1600	1600	1,000	1,000	0,000	False
  389	1600	1600	1,000	1,000	0,000	False
  390	1600	1600	1,000	1,000	0,000	False
  391	1600	1600	1,000	1,000	0,000	False
  392	1600	1600	1,000	1,000	0,000	False
  393	1600	1600	1,000	1,000	0,000	False
  394	1600	1600	1,000	1,000	0,000	False
  395	1600	1600	1,000	1,000	0,000	False
  396	1600	1600	1,000	1,000	0,000	False
  397	1600	1600	1,000	1,000	0,000	False
  398	1600	1600	1,000	1,000	0,000	False
  399	1600	1600	1,000	1,000	0,000	False
  400	1600	1600	1,000	1,000	0,000	False
  401	1600	1600	1,000	1,000	0,000	False
  402	1600	1600	1,000	1,000	0,000	False
  403	1600	1600	1,000	1,000	0,000	False
  404	1600	1600	1,000	1,000	0,000	False
  405	1600	1600	1,000	1,000	0,000	False
  406	1600	1600	1,000	1,000	0,000	False
  407	1600	1600	1,000	1,000	0,000	False
  408	1600	1600	1,000	1,000	0,000	False
  409	1600	1600	1,000	1,000	0,000	False
  410	1600	1600	1,000	1,000	0,000	False
  411	1600	1600	1,000	1,000	0,000	False
  412	1600	1600	1,000	1,000	0,000	False
  413	1600	1600	1,000	1,000	0,000	False
  414	1600	1600	1,000	1,000	0,000	False
  415	1600	1600	1,000	1,000	0,000	False
  416	1600	1600	1,000	1,000	0,000	False
  417	1600	1600	1,000	1,000	0,000	False
  418	1600	1600	1,000	1,000	0,000	False
  419	1600	1600	1,000	1,000	0,000	False
  420	1600	1600	1,000	1,000	0,000	False
  421	1600	1600	1,000	1,000	0,000	False
  422	1600	1600	1,000	1,000	0,000	False
  423	1600	1600	1,000	1,000	0,000	False
  424	1600	1600	1,000	1,000	0,000	False
  425	1600	1600	1,000	1,000	0,000	False
  426	1600	1600	1,000	1,000	0,000	False
  427	1600	1600	1,000	1,000	0,000	False
  428	1600	1600	1,000	1,000	0,000	False
  429	1600	1600	1,000	1,000	0,000	False
  430	1600	1600	1,000	1,000	0,000	False
  431	1600	1600	1,000	1,000	0,000	False
  432	1600	1600	1,000	1,000	0,000	False
  433	1600	1600	1,000	1,000	0,000	False
  434	1600	1600	1,000	1,000	0,000	False
  435	1600	1600	1,000	1,000	0,000	False
  436	1600	1600	1,000	1,000	0,000	False
  437	1600	1600	1,000	1,000	0,000	False
  438	1600	1600	1,000	1,000	0,000	False
  439	1600	1600	1,000	1,000	0,000	False
  440	1600	1600	1,000	1,000	0,000	False
  441	1600	1600	1,000	1,000	0,000	False
  442	1600	1600	1,000	1,000	0,000	False
  443	1600	1600	1,000	1,000	0,000	False
  444	1600	1600	1,000	1,000	0,000	False
  445	1600	1600	1,000	1,000	0,000	False
  446	1600	1600	1,000	1,000	0,000	False
  447	1600	1600	1,000	1,000	0,000	False
  448	1600	1600	1,000	1,000	0,000	False
  449	1600	1600	1,000	1,000	0,000	False
  450	1600	1600	1,000	1,000	0,000	False
  451	1600	1600	1,000	1,000	0,000	False
  452	1600	1600	1,000	1,000	0,000	False
  453	1600	1600	1,000	1,000	0,000	False
  454	1600	1600	1,000	1,000	0,000	False
  455	1600	1600	1,000	1,000	0,000	False
  456	1600	1600	1,000	1,000	0,000	False
  457	1600	1600	1,000	1,000	0,000	False
  458	1600	1600	1,000	1,000	0,000	False
  459	1600	1600	1,000	1,000	0,000	False
  460	1600	1600	1,000	1,000	0,000	False
  461	1600	1600	1,000	1,000	0,000	False
  462	1600	1600	1,000	1,000	0,000	False
  463	1600	1600	1,000	1,000	0,000	False
  464	1600	1600	1,000	1,000	0,000	False
  465	1600	1600	1,000	1,000	0,000	False
  466	1600	1600	1,000	1,000	0,000	False
  467	1600	1600	1,000	1,000	0,000	False
  468	1600	1600	1,000	1,000	0,000	False
  469	1600	1600	1,000	1,000	0,000	False
  470	1600	1600	1,000	1,000	0,000	False
  471	1600	1600	1,000	1,000	0,000	False
  472	1600	1600	1,000	1,000	0,000	False
  473	1600	1600	1,000	1,000	0,000	False
  474	1600	1600	1,000	1,000	0,000	False
  475	1600	1600	1,000	1,000	0,000	False
  476	1600	1600	1,000	1,000	0,000	False
  477	1600	1600	1,000	1,000	0,000	False
  478	1600	1600	1,000	1,000	0,000	False
  479	1600	1600	1,000	1,000	0,000	False
  480	1600	1600	1,000	1,000	0,000	False
  481	1600	1600	1,000	1,000	0,000	False
  482	1600	1600	1,000	1,000	0,000	False
  483	1600	1600	1,000	1,000	0,000	False
  484	1600	1600	1,000	1,000	0,000	False
  485	1600	1600	1,000	1,000	0,000	False
  486	1600	1600	1,000	1,000	0,000	False
  487	1600	1600	1,000	1,000	0,000	False
  488	1600	1600	1,000	1,000	0,000	False
  489	1600	1600	1,000	1,000	0,000	False
  490	1600	1600	1,000	1,000	0,000	False
  491	1600	1600	1,000	1,000	0,000	False
  492	1600	1600	1,000	1,000	0,000	False
  493	1600	1600	1,000	1,000	0,000	False
  494	1600	1600	1,000	1,000	0,000	False
  495	1600	1600	1,000	1,000	0,000	False
  496	1600	1600	1,000	1,000	0,000	False
  497	1600	1600	1,000	1,000	0,000	False
  498	1600	1600	1,000	1,000	0,000	False
  499	1600	1600	1,000	1,000	0,000	False
  500	1600	1600	1,000	1,000	0,000	False
  501	1600	1600	1,000	1,000	0,000	False
  502	1600	1600	1,000	1,000	0,000	False
  503	1600	1600	1,000	1,000	0,000	False
  504	1600	1600	1,000	1,000	0,000	False
  505	1600	1600	1,000	1,000	0,000	False
  506	1600	1600	1,000	1,000	0,000	False
  507	1600	1600	1,000	1,000	0,000	False
  508	1600	1600	1,000	1,000	0,000	False
  509	1600	1600	1,000	1,000	0,000	False
  510	1600	1600	1,000	1,000	0,000	False
  511	1600	1600	1,000	1,000	0,000	False
  512	1600	1600	1,000	1,000	0,000	False
